pair_id,clip_id_a,clip_id_b,identity_id_a,identity_id_b,label,pair_type,notes
pair_000001,person_001_cam_1_01,person_001_cam_2_01,person_001,person_001,1,same_cross_camera,dataset=root
pair_000002,person_001_cam_1_01,person_001_cam_2_02,person_001,person_001,1,same_cross_camera,dataset=root
pair_000003,person_001_cam_1_02,person_001_cam_2_01,person_001,person_001,1,same_cross_camera,dataset=root
pair_000004,person_001_cam_1_02,person_001_cam_2_02,person_001,person_001,1,same_cross_camera,dataset=root
pair_000005,person_001_cam_1_01,person_001_cam_1_02,person_001,person_001,1,same_same_camera,dataset=root
pair_000006,person_001_cam_2_01,person_001_cam_2_02,person_001,person_001,1,same_same_camera,dataset=root
pair_000007,person_002_cam_1_01,person_002_cam_2_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000008,person_002_cam_1_01,person_002_cam_2_02,person_002,person_002,1,same_cross_camera,dataset=root
pair_000009,person_002_cam_1_01,person_002_cam_2_03,person_002,person_002,1,same_cross_camera,dataset=root
pair_000010,person_002_cam_1_01,person_002_cam_2_04,person_002,person_002,1,same_cross_camera,dataset=root
pair_000011,person_002_cam_1_01,person_002_cam_3_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000012,person_002_cam_1_01,person_002_cam_4_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000013,person_002_cam_2_01,person_002_cam_3_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000014,person_002_cam_2_01,person_002_cam_4_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000015,person_002_cam_2_02,person_002_cam_3_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000016,person_002_cam_2_02,person_002_cam_4_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000017,person_002_cam_2_03,person_002_cam_3_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000018,person_002_cam_2_03,person_002_cam_4_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000019,person_002_cam_2_04,person_002_cam_3_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000020,person_002_cam_2_04,person_002_cam_4_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000021,person_002_cam_3_01,person_002_cam_4_01,person_002,person_002,1,same_cross_camera,dataset=root
pair_000022,person_002_cam_2_01,person_002_cam_2_02,person_002,person_002,1,same_same_camera,dataset=root
